[2024-10-30 12:32:46] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-30 12:32:46] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-30 12:32:46] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-30 12:32:47] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-30 12:32:47] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-30 12:32:47] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-30 12:32:48] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566\
[2024-10-30 12:32:48] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Christmas/
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/6722278655403-myBdfh.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/env/env.js?simply_static_page=1850
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/env/env.js?simply_static_page=1850
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 1215 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/6722278655403-myBdfh.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:a30fd8e0c1f3259ee729fd5b8b01933d38fd7892===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/67222786583c1-HEgj0x.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt?simply_static_page=1851
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt?simply_static_page=1851
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 173 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/67222786583c1-HEgj0x.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:ea5bf908ad3751fe94b5a8e36a00ba1168c7f377===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227865ba1c-YOZo4D.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/env/env.min.js?simply_static_page=1852
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/env/env.min.js?simply_static_page=1852
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 1154 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227865ba1c-YOZo4D.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:a84cf2fa3ce82b8b2d842c1b5749fdc0b61a642e===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227865f733-qKFnXf.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js?simply_static_page=1853
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js?simply_static_page=1853
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227865f733-qKFnXf.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227866349b-qAYE0d.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/icons/icons.js?simply_static_page=1855
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/icons/icons.js?simply_static_page=1855
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 107240 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227866349b-qAYE0d.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:c318ab86da49040ba608a40aed4b11aaa3f22530===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227866e10b-lum6l7.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt?simply_static_page=1856
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt?simply_static_page=1856
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 472 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227866e10b-lum6l7.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:dc6bb04e480e029cf2b2888e0f35c8d62510a48d===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/6722278672e5e-47t7x1.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js?simply_static_page=1857
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js?simply_static_page=1857
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 106914 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/6722278672e5e-47t7x1.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:4f0010196cae2d2ea62b8b2e80cc34a4b654d004===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227867c2e5-O4EdcK.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js?simply_static_page=1858
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js?simply_static_page=1858
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227867c2e5-O4EdcK.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227868272f-KBAfOB.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=1860
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=1860
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 1845 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227868272f-KBAfOB.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:7d309ea679e60c54a815241c0e5d8231ae2f90f4===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/6722278688195-9sxhbZ.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=1861
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=1861
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 301 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/6722278688195-9sxhbZ.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:e14ed91a22f13176ff0aa5a4a796091bf326ba56===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227868be08-WAcm9c.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js?simply_static_page=1862
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js?simply_static_page=1862
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 1590 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227868be08-WAcm9c.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:67fa2f4144c7c68b8e47cdb9dba7b49adca57897===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/67222786916fb-OWicRq.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js?simply_static_page=1863
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js?simply_static_page=1863
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/67222786916fb-OWicRq.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/6722278698b30-xhUCTU.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=1865
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=1865
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 59778 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.js
