[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-30 12:24:56] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-30 12:24:56] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-30 12:24:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-30 12:24:56] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095\
[2024-10-30 12:24:56] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Christmas/
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225aea764f-76fkEs.tmp
[2024-10-30 12:25:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=1031
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=1031
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:103] Filesize: 27122 bytes
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-document.min.js
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225aea764f-76fkEs.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor-document.min.js
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:18] [class-ss-page.php:119] Checking Content Identical:148c86f21a4e385c23bc1dad4fc2af483b21f433===. Value: FALSE
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-10-30 12:25:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 638
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225aeb9361-RPczXl.tmp
[2024-10-30 12:25:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=1032
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=1032
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:103] Filesize: 670 bytes
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225aeb9361-RPczXl.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:18] [class-ss-page.php:119] Checking Content Identical:e140d7a33c9982e90a65293edecc6e7818b0f532===. Value: FALSE
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-10-30 12:25:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 638
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225aec1201-ZQsdzw.tmp
[2024-10-30 12:25:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=1033
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=1033
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225aec1201-ZQsdzw.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:18] [class-ss-page.php:119] Checking Content Identical:ef954558cf17420ffa85d631de21d48d771b7334===. Value: FALSE
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2024-10-30 12:25:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 638
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225aec4cae-KQFCVc.tmp
[2024-10-30 12:25:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-loader-v1.js?simply_static_page=1034
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-loader-v1.js?simply_static_page=1034
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:103] Filesize: 402 bytes
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225aec4cae-KQFCVc.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:18] [class-ss-page.php:119] Checking Content Identical:2ade67559a80187e863c95e754b74c434d5cb4c0===. Value: FALSE
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2024-10-30 12:25:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 638
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225aec8b0c-CoqWSj.tmp
[2024-10-30 12:25:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=1035
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=1035
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:103] Filesize: 88 bytes
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225aec8b0c-CoqWSj.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:18] [class-ss-page.php:119] Checking Content Identical:c21f5af88a8a27bd402a3f33cd2c0572cff5432e===. Value: FALSE
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-10-30 12:25:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 638
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225aecc436-s8nKZu.tmp
[2024-10-30 12:25:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=1036
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=1036
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:103] Filesize: 890 bytes
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225aecc436-s8nKZu.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:18] [class-ss-page.php:119] Checking Content Identical:b7d83d68f89b8e8c05b3acab7ba761978d3349d9===. Value: FALSE
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2024-10-30 12:25:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 638
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225aed56d2-T50zhC.tmp
[2024-10-30 12:25:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js?simply_static_page=1037
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js?simply_static_page=1037
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:103] Filesize: 443 bytes
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225aed56d2-T50zhC.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:18] [class-ss-page.php:119] Checking Content Identical:c564b757c1feee3696e8a7b219d956e01151f028===. Value: FALSE
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-modules.js
[2024-10-30 12:25:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 638
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225aed93b0-2WMoGz.tmp
[2024-10-30 12:25:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-modules.js?simply_static_page=1038
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-modules.js?simply_static_page=1038
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:103] Filesize: 121166 bytes
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.js
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225aed93b0-2WMoGz.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor-modules.js
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:18] [class-ss-page.php:119] Checking Content Identical:704c44b36811653660822d65fa9a9349d5bd63cf===. Value: FALSE
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-10-30 12:25:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 638
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225aee7952-y4oMx4.tmp
[2024-10-30 12:25:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=1039
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=1039
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:103] Filesize: 52164 bytes
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225aee7952-y4oMx4.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:18] [class-ss-page.php:119] Checking Content Identical:cfe2304373ba9e380143525b5501da9c4dfee0e6===. Value: FALSE
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2024-10-30 12:25:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 638
[2024-10-30 12:25:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225aef23af-ep2RrK.tmp
[2024-10-30 12:25:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=1040
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=1040
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2024-10-30 12:25:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225aef23af-ep2RrK.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:19] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-10-30 12:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 638
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225af01396-4YFwPI.tmp
[2024-10-30 12:25:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=1041
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=1041
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:103] Filesize: 319194 bytes
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225af01396-4YFwPI.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:19] [class-ss-page.php:119] Checking Content Identical:4734e2304437f35534f46485edae77d9225bf78a===. Value: FALSE
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-10-30 12:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 638
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225af0c16b-L4BZ93.tmp
[2024-10-30 12:25:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=1042
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=1042
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:103] Filesize: 92319 bytes
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225af0c16b-L4BZ93.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:19] [class-ss-page.php:119] Checking Content Identical:c4bd39b472a0e73c9fa53539467d0df5b7a5c250===. Value: FALSE
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-10-30 12:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 638
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225af1575e-mtosOP.tmp
[2024-10-30 12:25:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=1043
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=1043
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225af1575e-mtosOP.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:19] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor.js
[2024-10-30 12:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 638
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225af1a97b-DQvD9i.tmp
[2024-10-30 12:25:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=1044
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=1044
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:103] Filesize: 3139198 bytes
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.js
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225af1a97b-DQvD9i.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor.js
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:19] [class-ss-page.php:119] Checking Content Identical:9fbf1f8eb726b14cd09458bfb1b17808c7295b62===. Value: FALSE
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-10-30 12:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 638
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225af53bc7-7qyaRN.tmp
